iter	MultiClass
190	0.8222050492
191	0.8216158914
192	0.8206521016
193	0.8193529094
194	0.8185072418
195	0.8170171718
196	0.815661788
197	0.8144093137
198	0.8126764945
199	0.811337313
200	0.8104177643
201	0.8086274186
202	0.8072649283
203	0.8061861328
204	0.8047159458
205	0.8037938707
206	0.802463597
207	0.8011713351
208	0.8002698189
209	0.7994735095
210	0.7985072165
211	0.7970110562
212	0.796001777
213	0.7949421848
214	0.7937794684
215	0.7924102112
216	0.7916154808
217	0.7908642083
218	0.7896278698
219	0.7883442676
220	0.7872038378
221	0.7859607964
222	0.7847881193
223	0.7838521052
224	0.7830005832
225	0.782170545
226	0.7809959037
227	0.7798571785
228	0.7787221011
229	0.7779288766
230	0.7770845021
231	0.7758636319
232	0.7744381749
233	0.7734036638
234	0.7724167413
235	0.771374754
236	0.7698259999
237	0.768558324
238	0.7678215264
239	0.7669851826
240	0.7663425855
241	0.765490802
242	0.7649612398
243	0.7640732062
244	0.7630954936
245	0.7616952227
246	0.7607181103
247	0.7596063562
248	0.7587775172
249	0.7578669365
250	0.756639076
251	0.7553464313
252	0.7540127078
253	0.7530306605
254	0.7518315332
255	0.7508699455
256	0.7496530787
257	0.7487042255
258	0.7480325903
259	0.746762513
260	0.7457885186
261	0.7449261149
262	0.7441983817
263	0.7434557751
264	0.7428101614
265	0.7417632707
266	0.7407390256
267	0.7393441496
268	0.7382005255
269	0.7372074004
270	0.7365860686
271	0.7352707267
272	0.7346341496
273	0.7336547006
274	0.7328271095
275	0.7320624185
276	0.7309599981
277	0.7303555481
278	0.7295390513
279	0.7284902742
280	0.7275368129
281	0.7264407596
282	0.7251100095
283	0.7243014407
284	0.7234474934
285	0.7221508262
286	0.7211975802
287	0.7204250864
288	0.7192150989
289	0.7182955346
290	0.7172699219
291	0.7163268474
292	0.7152602893
293	0.7140142096
294	0.7126399368
295	0.7121000073
296	0.7114721235
297	0.7109951683
298	0.709724189
299	0.7088341221
300	0.708157047
301	0.7070146288
302	0.7060509325
303	0.7051721081
304	0.7039901715
305	0.7030425073
306	0.7018419123
307	0.7004117141
308	0.699667444
309	0.698608635
310	0.6975753881
311	0.6967121505
312	0.6955684536
313	0.694783388
314	0.6940337318
315	0.6931381362
316	0.6922810108
317	0.6913294877
318	0.6905077914
319	0.6894370376
320	0.6880246749
321	0.6872085024
322	0.6864131548
323	0.685442218
324	0.6844481778
325	0.6837147789
326	0.6827532792
327	0.682128122
328	0.6814103078
329	0.6807475732
330	0.6799950671
331	0.6792612925
332	0.6785049806
333	0.6775533715
334	0.6767306206
335	0.6763290137
336	0.6755313448
337	0.6745867892
338	0.6739659161
339	0.6730823729
340	0.6724581824
341	0.6716438066
342	0.6704939259
343	0.6696840441
344	0.6686412063
345	0.6677664564
346	0.6669160681
347	0.6657804725
348	0.6650925097
349	0.6639161037
350	0.6632264002
351	0.6622828987
352	0.6617073173
353	0.6603362627
354	0.6598003564
355	0.6587721438
356	0.6575441998
357	0.6568136169
358	0.6558867946
359	0.6550407024
360	0.6542302168
361	0.6534585136
362	0.6528123106
363	0.6522285661
364	0.6515316823
365	0.6506670494
366	0.649638882
367	0.6488710139
368	0.6481043917
369	0.6470577908
370	0.646465883
371	0.6456462747
372	0.6448149094
373	0.6439618304
374	0.6432580074
375	0.6426089133
376	0.6419087973
377	0.6410892846
378	0.6404141306
379	0.6397114516
380	0.638834259
381	0.6382211042
382	0.637502833
383	0.6366836425
384	0.6357958083
385	0.6350927387
386	0.6341125185
387	0.633246387
388	0.6323114835
389	0.6313391835
390	0.6303493658
391	0.6290720705
392	0.6283938612
393	0.6269881695
394	0.6259144965
395	0.6252775713
396	0.6247046161
397	0.6238132798
398	0.6228748035
399	0.6219684947
400	0.6213662998
401	0.6205149192
402	0.6195337737
403	0.6185694035
404	0.6178955096
405	0.6170684452
406	0.6163775521
407	0.6153200735
408	0.614492547
409	0.6138363867
410	0.6130146428
411	0.6122429306
412	0.6114695488
413	0.6107728212
414	0.610187752
415	0.6093110015
416	0.6086487835
417	0.6080975017
418	0.6074869671
419	0.6065978702
420	0.6057374723
421	0.6050416531
422	0.6044973514
423	0.6038824678
424	0.6033445432
425	0.6022639897
426	0.6015113922
427	0.6009579832
428	0.6001228979
429	0.5997098961
430	0.5991423639
431	0.5983130082
432	0.5975586393
433	0.5969116002
434	0.5961836361
435	0.5953233054
436	0.5945243045
437	0.5938939486
438	0.5930369891
439	0.5920627838
440	0.5915067683
441	0.5904643243
442	0.5897439753
443	0.5888807695
444	0.5882062669
445	0.5875139855
446	0.5866703099
447	0.5860252781
448	0.5854759726
449	0.5849422799
450	0.58406397
451	0.5834855966
452	0.5824636946
453	0.5818961652
454	0.58113861
455	0.5808343376
456	0.5802828189
457	0.5793229093
458	0.5785612668
459	0.5776744777
460	0.5771738766
461	0.5764360294
462	0.575789049
463	0.5751208887
464	0.5747314903
465	0.5737797657
466	0.5729936707
467	0.5724530301
468	0.5719541636
469	0.571494896
470	0.5706338763
471	0.5697371779
472	0.5692296517
473	0.5687073854
474	0.5681127205
475	0.5675954481
476	0.5667909241
477	0.566284845
478	0.5655660976
479	0.5646664677
480	0.5640312524
481	0.5634921563
482	0.5627654663
483	0.5622709705
484	0.5614198997
485	0.5607934168
486	0.560134509
487	0.5594792941
488	0.558563389
489	0.5579316716
490	0.5571373389
491	0.5561989203
492	0.5556253896
493	0.5547635054
494	0.5539127523
495	0.5534280186
496	0.5528659751
497	0.5523542048
498	0.5519392401
499	0.5514769266
